k,n,id,orders,generator,P,P_coe,E,E_coe,H,H_coe,D,D_coe,Element,gen_coe
38,9,1,3,,,,E^{2}P=0,,"[Toda3]Th5.3(1), \ HP(b^{2})=ab^{2}",,,,58,0 1 0 0 0 0 0 0 0 0 0 0
38,11,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{10}^{*}(11))=a_{5}",,,,57,1 0 0 0 0 0 0 0 0 0 0 0
38,13,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{10}^{*}(13))=a_{4}",,,,57,1 0 0 0 0 0 0 0 0 0 0 0
38,15,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{10}^{*}(15))=a_{3}",,,,57,1 0 0 0 0 0 0 0 0 0 0 0
38,15,1,3,,,,,,"[Toda3]Th5.3(3), \ H(\epsilon_{1}(15))=B",,,,59,0 1 0 0 0 0 0 0 0 0 0 0
38,17,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{10}^{*}(17))=a_{2}",,,,57,1 0 0 0 0 0 0 0 0 0 0 0
38,17,1,3,,,,,,HE^{2}=0,,,,59,0 1 0 0 0 0 0 0 0 0 0 0
38,19,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{10}^{*}(19))=a_{1}",,,,57,1 0 0 0 0 0 0 0 0 0 0 0
38,19,1,3,,,,,,HE^{2}=0,,,,59,0 1 0 0 0 0 0 0 0 0 0 0
38,21,0,3,,,,,,HE^{2}=0,,,,59,1 0 0 0 0 0 0 0 0 0 0 0
38,23,0,3,,,,,,HE^{2}=0,,,,59,1 0 0 0 0 0 0 0 0 0 0 0
38,25,0,3,,,,,,HE^{2}=0,,,,59,1 0 0 0 0 0 0 0 0 0 0 0
38,27,0,3,,,,,,HE^{2}=0,,,,59,1 0 0 0 0 0 0 0 0 0 0 0
38,29,0,3,,,,,,HE^{2}=0,,,,59,1 0 0 0 0 0 0 0 0 0 0 0
38,31,0,3,,,,,,HE^{2}=0,,,,59,1 0 0 0 0 0 0 0 0 0 0 0
38,33,0,3,,,,,,HE^{2}=0,,,,59,1 0 0 0 0 0 0 0 0 0 0 0
38,35,0,3,,,,,,HE^{2}=0,,,,59,1 0 0 0 0 0 0 0 0 0 0 0
38,37,0,3,,,,,,HE^{2}=0,,,,59,1 0 0 0 0 0 0 0 0 0 0 0
38,39,0,3,,,,,,HE^{2}=0,,,,59,1 0 0 0 0 0 0 0 0 0 0 0
38,41,0,3,,,,,,HE^{2}=0,,,,59,1 0 0 0 0 0 0 0 0 0 0 0
