k,n,id,orders,generator,P,P_coe,E,E_coe,H,H_coe,D,D_coe,Element,gen_coe,
37,15,0,3,,,,,,,,,,56,1 0 0 0 0 0 0 0 0 0 0 0,
37,17,0,3,,,,,,,,,,56,1 0 0 0 0 0 0 0 0 0 0 0,
37,19,0,3,,,,,,,,,,56,1 0 0 0 0 0 0 0 0 0 0 0,
37,21,0,3,,,,,,,,,,56,1 0 0 0 0 0 0 0 0 0 0 0,
37,23,0,3,,,,,,,,,,56,1 0 0 0 0 0 0 0 0 0 0 0,
37,25,0,3,,,,,,,,,,56,1 0 0 0 0 0 0 0 0 0 0 0,
37,27,0,3,,,,,,,,,,56,1 0 0 0 0 0 0 0 0 0 0 0,
37,29,0,3,,,,,,,,,,56,1 0 0 0 0 0 0 0 0 0 0 0,
37,31,0,3,,,,,,,,,,56,1 0 0 0 0 0 0 0 0 0 0 0,
37,33,0,3,,,,,,,,,,56,1 0 0 0 0 0 0 0 0 0 0 0,
37,35,0,3,,,,,,,,,,56,1 0 0 0 0 0 0 0 0 0 0 0,
37,37,0,3,,,,,,,,,,56,1 0 0 0 0 0 0 0 0 0 0 0,
37,39,0,3,,,,,,,,,,56,1 0 0 0 0 0 0 0 0 0 0 0,

38,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
38,3,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{10}^{*}(3))=a_{9}",,,,57,1 0 0 0 0 0 0 0 0 0 0 0,
38,5,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{10}^{*}(5))=a_{8}",,,,57,1 0 0 0 0 0 0 0 0 0 0 0,
38,7,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{10}^{*}(7))=a_{7}",,,,57,1 0 0 0 0 0 0 0 0 0 0 0,
38,9,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{10}^{*}(9))=a_{6}",,,,57,1 0 0 0 0 0 0 0 0 0 0 0,
38,9,1,3,,,,E^{2}P=0,,"[Toda3]Th5.3(1), \ HP(b^{2})=ab^{2}",,,,58,0 1 0 0 0 0 0 0 0 0 0 0,
38,11,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{10}^{*}(11))=a_{5}",,,,57,1 0 0 0 0 0 0 0 0 0 0 0,
38,13,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{10}^{*}(13))=a_{4}",,,,57,1 0 0 0 0 0 0 0 0 0 0 0,
38,15,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{10}^{*}(15))=a_{3}",,,,57,1 0 0 0 0 0 0 0 0 0 0 0,
38,15,1,3,,,,,,"[Toda3]Th5.3(3), \ H(\epsilon_{1}(15))=B",,,,59,0 1 0 0 0 0 0 0 0 0 0 0,
38,17,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{10}^{*}(17))=a_{2}",,,,57,1 0 0 0 0 0 0 0 0 0 0 0,
38,17,1,3,,,,,,HE^{2}=0,,,,59,0 1 0 0 0 0 0 0 0 0 0 0,
38,19,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{10}^{*}(19))=a_{1}",,,,57,1 0 0 0 0 0 0 0 0 0 0 0,
38,19,1,3,,,,,,HE^{2}=0,,,,59,0 1 0 0 0 0 0 0 0 0 0 0,
38,21,0,3,,,,,,HE^{2}=0,,,,59,1 0 0 0 0 0 0 0 0 0 0 0,
38,23,0,3,,,,,,HE^{2}=0,,,,59,1 0 0 0 0 0 0 0 0 0 0 0,
38,25,0,3,,,,,,HE^{2}=0,,,,59,1 0 0 0 0 0 0 0 0 0 0 0,
38,27,0,3,,,,,,HE^{2}=0,,,,59,1 0 0 0 0 0 0 0 0 0 0 0,
38,29,0,3,,,,,,HE^{2}=0,,,,59,1 0 0 0 0 0 0 0 0 0 0 0,
38,31,0,3,,,,,,HE^{2}=0,,,,59,1 0 0 0 0 0 0 0 0 0 0 0,
38,33,0,3,,,,,,HE^{2}=0,,,,59,1 0 0 0 0 0 0 0 0 0 0 0,
38,35,0,3,,,,,,HE^{2}=0,,,,59,1 0 0 0 0 0 0 0 0 0 0 0,
38,37,0,3,,,,,,HE^{2}=0,,,,59,1 0 0 0 0 0 0 0 0 0 0 0,
38,39,0,3,,,,,,HE^{2}=0,,,,59,1 0 0 0 0 0 0 0 0 0 0 0,
38,40,0,3,,,,,,HE^{2}=0,,,,59,1 0 0 0 0 0 0 0 0 0 0 0,

39,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
39,3,0,3,,,,,,"[Toda3]Th4.2(1),\ H(\alpha_{10}(3))=A_{9}",,,,60,1 0 0 0 0 0 0 0 0 0 0 0,
39,3,1,3,,,,,,"[Toda3]Th5.3(3), \ H(\alpha_{1}\beta_{1}\beta_{2}(3))=bb_{2}",,,,1 3 28,0 1 0 0 0 0 0 0 0 0 0 0,
39,5,0,3,,,,,,,,,,60,1 0 0 0 0 0 0 0 0 0 0 0,
39,5,1,3,,,,,,,,,,1 3 28,0 1 0 0 0 0 0 0 0 0 0 0,
39,7,0,3,,,,,,,,,,60,1 0 0 0 0 0 0 0 0 0 0 0,
39,7,1,3,,,,,,,,,,1 3 28,0 1 0 0 0 0 0 0 0 0 0 0,
39,9,0,3,,,,,,,,,,60,1 0 0 0 0 0 0 0 0 0 0 0,
39,9,1,3,,,,,,,,,,1 3 28,0 1 0 0 0 0 0 0 0 0 0 0,
39,9,2,3,,,,E^{2}P=0,,"[Toda3]Th5.3(1), \ HP(B^{2})=AB^{2}",,,,61,0 0 1 0 0 0 0 0 0 0 0 0,
39,11,0,3,,,,,,,,,,60,1 0 0 0 0 0 0 0 0 0 0 0,
39,11,1,3,,,,,,,,,,1 3 28,0 1 0 0 0 0 0 0 0 0 0 0,
39,13,0,3,,,,,,,,,,60,1 0 0 0 0 0 0 0 0 0 0 0,
39,13,1,3,,,,,,,,,,1 3 28,0 1 0 0 0 0 0 0 0 0 0 0,
39,15,0,3,,,,,,,,,,60,1 0 0 0 0 0 0 0 0 0 0 0,
39,15,1,3,,,,,,,,,,1 3 28,0 1 0 0 0 0 0 0 0 0 0 0,
39,17,0,3,,,,,,,,,,60,1 0 0 0 0 0 0 0 0 0 0 0,
39,17,1,3,,,,,,,,,,1 3 28,0 1 0 0 0 0 0 0 0 0 0 0,
39,19,0,3,,,,,,,,,,60,1 0 0 0 0 0 0 0 0 0 0 0,
39,19,1,3,,,,,,,,,,1 3 28,0 1 0 0 0 0 0 0 0 0 0 0,
39,21,0,3,,,,,,,,,,60,1 0 0 0 0 0 0 0 0 0 0 0,
39,21,1,3,,,,,,,,,,1 3 28,0 1 0 0 0 0 0 0 0 0 0 0,
39,23,0,3,,,,,,,,,,60,1 0 0 0 0 0 0 0 0 0 0 0,
39,23,1,3,,,,,,,,,,1 3 28,0 1 0 0 0 0 0 0 0 0 0 0,
39,25,0,3,,,,,,,,,,60,1 0 0 0 0 0 0 0 0 0 0 0,
39,25,1,3,,,,,,,,,,1 3 28,0 1 0 0 0 0 0 0 0 0 0 0,
39,27,0,3,,,,,,,,,,60,1 0 0 0 0 0 0 0 0 0 0 0,
39,27,1,3,,,,,,,,,,1 3 28,0 1 0 0 0 0 0 0 0 0 0 0,
39,29,0,3,,,,,,,,,,60,1 0 0 0 0 0 0 0 0 0 0 0,
39,29,1,3,,,,,,,,,,1 3 28,0 1 0 0 0 0 0 0 0 0 0 0,
39,31,0,3,,,,,,,,,,60,1 0 0 0 0 0 0 0 0 0 0 0,
39,31,1,3,,,,,,,,,,1 3 28,0 1 0 0 0 0 0 0 0 0 0 0,
39,33,0,3,,,,,,,,,,60,1 0 0 0 0 0 0 0 0 0 0 0,
39,33,1,3,,,,,,,,,,1 3 28,0 1 0 0 0 0 0 0 0 0 0 0,
39,35,0,3,,,,,,,,,,60,1 0 0 0 0 0 0 0 0 0 0 0,
39,35,1,3,,,,,,,,,,1 3 28,0 1 0 0 0 0 0 0 0 0 0 0,
39,37,0,3,,,,,,,,,,60,1 0 0 0 0 0 0 0 0 0 0 0,
39,37,1,3,,,,,,,,,,1 3 28,0 1 0 0 0 0 0 0 0 0 0 0,
39,39,0,3,,,,,,,,,,60,1 0 0 0 0 0 0 0 0 0 0 0,
39,39,1,3,,,,,,,,,,1 3 28,0 1 0 0 0 0 0 0 0 0 0 0,
39,41,0,3,,,,,,,,,,60,1 0 0 0 0 0 0 0 0 0 0 0,
39,41,1,3,,,,,,,,,,1 3 28,0 1 0 0 0 0 0 0 0 0 0 0,

40,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
40,3,0,3,,,,"[Toda3](5.4.4),\ E^{2}\beta_{1}^{4}(3)=\alpha_{1}(5)\epsilon'(8)=\beta_{1}(5)\beta_{1}^{3}(15)\pm P(AB_{2})",,"[Toda3]Th5.3(3), \ H(\beta_{1}^{4}(3))=BB_{2}",,,,62,1 0 0 0 0 0 0 0 0 0 0 0,
40,5,0,3,,,,,,HE^{2}=0,,,,3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
40,5,1,3,,,,E^{2}P=0,,"[Toda3]Th5.3(2), \ H\Delta P(b_{2})=ab^{3}",,,,63,0 1 0 0 0 0 0 0 0 0 0 0,
40,7,0,3,,,,,,HE^{2}=0,,,,3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
40,7,1,3,,,,E^{2}P=0,,"[Toda3]Th5.3(2), \ HP(b_{2})=ab_{2}",,,,63,0 1 0 0 0 0 0 0 0 0 0 0,
40,9,0,3,,,,,,HE^{2}=0,,,,3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
40,11,0,3,,,,,,HE^{2}=0,,,,3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
40,13,0,3,,,,,,HE^{2}=0,,,,3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
40,15,0,3,,,,,,HE^{2}=0,,,,3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
40,15,1,3,,,,E^{2}P=0,,"[Toda3]Th5.3(1), \ HP(b)=ab",,,,64,0 1 0 0 0 0 0 0 0 0 0 0,
40,17,0,3,,,,,,HE^{2}=0,,,,3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
40,19,0,3,,,,,,HE^{2}=0,,,,3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
40,21,0,3,,,,,,HE^{2}=0,,,,3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
40,23,0,3,,,,,,HE^{2}=0,,,,3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
40,25,0,3,,,,,,HE^{2}=0,,,,3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
40,27,0,3,,,,,,HE^{2}=0,,,,3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
40,29,0,3,,,,,,HE^{2}=0,,,,3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
40,31,0,3,,,,,,HE^{2}=0,,,,3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
40,33,0,3,,,,,,HE^{2}=0,,,,3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
40,35,0,3,,,,,,HE^{2}=0,,,,3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
40,37,0,3,,,,,,HE^{2}=0,,,,3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
40,39,0,3,,,,,,HE^{2}=0,,,,3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
40,41,0,3,,,,,,HE^{2}=0,,,,3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,
40,42,0,3,,,,,,HE^{2}=0,,,,3 3 3 3,1 0 0 0 0 0 0 0 0 0 0 0,

41,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
41,3,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
41,5,0,3,,,,E^{2}P=0,,"[Toda3]Th5.3(2), \ H\Delta P(B_{2})=AB^{3}",,,,65,1 0 0 0 0 0 0 0 0 0 0 0,
41,7,0,3,,,,E^{2}P=0,,"[Toda3]Th5.3(2), \ HP(B_{2})=b^{3}",,,,65,1 0 0 0 0 0 0 0 0 0 0 0,
41,9,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
41,11,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
41,13,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
41,15,0,3,,,,E^{2}P=0,,"[Toda3]Th5.3(1), \ HP(B)=AB",,,,66,1 0 0 0 0 0 0 0 0 0 0 0,
41,17,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
41,19,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
41,21,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
41,23,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
41,25,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
41,27,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
41,29,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
41,31,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
41,33,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
41,35,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
41,37,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
41,39,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
41,41,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
41,43,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,

42,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
42,3,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{11}^{*}(3))=a_{10}",,,,68,1 0 0 0 0 0 0 0 0 0 0 0,
42,3,1,3,,,,E^{2}P=0,,"[Toda3]Th5.3(1), \ HP(bb_{2})=abb_{2}",,,,67,0 1 0 0 0 0 0 0 0 0 0 0,
42,5,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{11}^{*}(5))=a_{9}",,,,68,1 0 0 0 0 0 0 0 0 0 0 0,
42,7,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{11}^{*}(7))=a_{8}",,,,68,1 0 0 0 0 0 0 0 0 0 0 0,
42,9,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{11}^{*}(9))=a_{7}",,,,68,1 0 0 0 0 0 0 0 0 0 0 0,
42,11,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{11}^{*}(11))=a_{6}",,,,68,1 0 0 0 0 0 0 0 0 0 0 0,
42,11,1,3,,,,,,"[Toda3]Th5.3(3),\ H(\epsilon_{2}(11))=ab^{2}",,,,69,0 1 0 0 0 0 0 0 0 0 0 0,
42,13,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{11}^{*}(13))=a_{5}",,,,68,1 0 0 0 0 0 0 0 0 0 0 0,
42,13,1,3,,,,,,HE^{2}=0,,,,69,0 1 0 0 0 0 0 0 0 0 0 0,
42,15,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{11}^{*}(15))=a_{4}",,,,68,1 0 0 0 0 0 0 0 0 0 0 0,
42,15,1,3,,,,,,HE^{2}=0,,,,69,0 1 0 0 0 0 0 0 0 0 0 0,
42,17,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{11}^{*}(17))=a_{3}",,,,68,1 0 0 0 0 0 0 0 0 0 0 0,
42,17,1,3,,,,,,HE^{2}=0,,,,69,0 1 0 0 0 0 0 0 0 0 0 0,
42,19,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{11}^{*}(19))=a_{2}",,,,68,1 0 0 0 0 0 0 0 0 0 0 0,
42,19,1,3,,,,,,HE^{2}=0,,,,69,0 1 0 0 0 0 0 0 0 0 0 0,
42,21,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{11}^{*}(21))=a_{1}",,,,68,1 0 0 0 0 0 0 0 0 0 0 0,
42,21,1,3,,,,,,HE^{2}=0,,,,69,0 1 0 0 0 0 0 0 0 0 0 0,
42,23,0,3,,,,,,,,,,69,1 0 0 0 0 0 0 0 0 0 0 0,
42,25,0,3,,,,,,,,,,69,1 0 0 0 0 0 0 0 0 0 0 0,
42,27,0,3,,,,,,,,,,69,1 0 0 0 0 0 0 0 0 0 0 0,
42,29,0,3,,,,,,,,,,69,1 0 0 0 0 0 0 0 0 0 0 0,
42,31,0,3,,,,,,,,,,69,1 0 0 0 0 0 0 0 0 0 0 0,
42,33,0,3,,,,,,,,,,69,1 0 0 0 0 0 0 0 0 0 0 0,
42,35,0,3,,,,,,,,,,69,1 0 0 0 0 0 0 0 0 0 0 0,
42,37,0,3,,,,,,,,,,69,1 0 0 0 0 0 0 0 0 0 0 0,
42,39,0,3,,,,,,,,,,69,1 0 0 0 0 0 0 0 0 0 0 0,
42,41,0,3,,,,,,,,,,69,1 0 0 0 0 0 0 0 0 0 0 0,
42,43,0,3,,,,,,,,,,69,1 0 0 0 0 0 0 0 0 0 0 0,
42,44,0,3,,,,,,,,,,69,1 0 0 0 0 0 0 0 0 0 0 0,

43,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
43,3,0,3,,,,,,"[Toda3]Th4.2(1), \ H(\alpha_{11}(3))=A_{10}",,,,70,1 0 0 0 0 0 0 0 0 0 0 0,
43,3,1,3,,,,E^{2}P=0,,"[Toda3]Th5.3(1), \ HP(BB_{2})=ABB_{2}",,,,71,0 1 0 0 0 0 0 0 0 0 0 0,
43,3,2,3,,,,E^{2}P=0,,"[Toda3]Th5.3(1), \ HP(e')=b^{4}",,,,72,0 0 1 0 0 0 0 0 0 0 0 0,
43,5,0,3,,,,,,HE^{2}=0,,,,70,1 0 0 0 0 0 0 0 0 0 0 0,
43,7,0,3,,,,,,HE^{2}=0,,,,70,1 0 0 0 0 0 0 0 0 0 0 0,
43,9,0,3,,,,,,HE^{2}=0,,,,70,1 0 0 0 0 0 0 0 0 0 0 0,
43,11,0,3,,,,,,HE^{2}=0,,,,70,1 0 0 0 0 0 0 0 0 0 0 0,
43,11,1,3,,,,E^{2}P=0,,"[Toda3]Th5.3(2), \ H\Delta\xi(ab,b^{2})=AB^{2}",,,,73,0 1 0 0 0 0 0 0 0 0 0 0,
43,13,0,3,,,,,,HE^{2}=0,,,,70,1 0 0 0 0 0 0 0 0 0 0 0,
43,13,1,3,,,,,,"[Toda3]Th5.3(2), \ H\xi(ab,b^{2})=b^{2}",,,,73,0 1 0 0 0 0 0 0 0 0 0 0,
43,15,0,3,,,,,,HE^{2}=0,,,,70,1 0 0 0 0 0 0 0 0 0 0 0,
43,15,1,3,,,,,,HE^{2}=0,,,,73,0 1 0 0 0 0 0 0 0 0 0 0,
43,17,0,3,,,,,,HE^{2}=0,,,,70,1 0 0 0 0 0 0 0 0 0 0 0,
43,19,0,3,,,,,,HE^{2}=0,,,,70,1 0 0 0 0 0 0 0 0 0 0 0,
43,21,0,3,,,,,,HE^{2}=0,,,,70,1 0 0 0 0 0 0 0 0 0 0 0,
43,23,0,3,,,,,,HE^{2}=0,,,,70,1 0 0 0 0 0 0 0 0 0 0 0,
43,25,0,3,,,,,,HE^{2}=0,,,,70,1 0 0 0 0 0 0 0 0 0 0 0,
43,27,0,3,,,,,,HE^{2}=0,,,,70,1 0 0 0 0 0 0 0 0 0 0 0,
43,29,0,3,,,,,,HE^{2}=0,,,,70,1 0 0 0 0 0 0 0 0 0 0 0,
43,31,0,3,,,,,,HE^{2}=0,,,,70,1 0 0 0 0 0 0 0 0 0 0 0,
43,33,0,3,,,,,,HE^{2}=0,,,,70,1 0 0 0 0 0 0 0 0 0 0 0,
43,35,0,3,,,,,,HE^{2}=0,,,,70,1 0 0 0 0 0 0 0 0 0 0 0,
43,37,0,3,,,,,,HE^{2}=0,,,,70,1 0 0 0 0 0 0 0 0 0 0 0,
43,39,0,3,,,,,,HE^{2}=0,,,,70,1 0 0 0 0 0 0 0 0 0 0 0,
43,41,0,3,,,,,,HE^{2}=0,,,,70,1 0 0 0 0 0 0 0 0 0 0 0,
43,43,0,3,,,,,,HE^{2}=0,,,,70,1 0 0 0 0 0 0 0 0 0 0 0,
43,45,0,3,,,,,,HE^{2}=0,,,,70,1 0 0 0 0 0 0 0 0 0 0 0,

44,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
44,3,0,3,,,,E^{2}P=0,,"[Toda3]Th5.3(1), \ HP(E')=B^{4}",,,,74,1 0 0 0 0 0 0 0 0 0 0 0,
44,5,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
44,7,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
44,9,0,3,,,,E^{2}P=0,,"[Toda3]Th5.3(1), \ HP(b_{2})=ab_{2}",,,,75,1 0 0 0 0 0 0 0 0 0 0 0,
44,11,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
44,13,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
44,15,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
44,17,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
44,19,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
44,21,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
44,23,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
44,25,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
44,27,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
44,29,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
44,31,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
44,33,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
44,35,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
44,37,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
44,39,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
44,41,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
44,43,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
44,45,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
44,47,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,

45,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
45,3,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
45,5,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
45,7,0,3,,,,"[Toda3]Th5.3(3), \ \alpha_{1}\epsilon_{2}(9)=3\varphi(9)",,"[Toda3]Th5.3(3), \ H(\alpha_{1}\epsilon_{2}(7))=w",,,,127,1 0 0 0 0 0 0 0 0 0 0 0,
45,9,0,9,,,,,,"[Toda3]Th5.3(3), \ H(\varphi(9))=b^{3}",,,,76,1 0 0 0 0 0 0 0 0 0 0 0,
45,9,1,3,,,,E^{2}P=0,,"[Toda3]Th5.3(1), \ HP(B_{2})=AB_{2}",,,,77,0 1 0 0 0 0 0 0 0 0 0 0,
45,11,0,9,,,,,,,,,,76,1 0 0 0 0 0 0 0 0 0 0 0,
45,13,0,9,,,,,,,,,,76,1 0 0 0 0 0 0 0 0 0 0 0,
45,15,0,9,,,,,,,,,,76,1 0 0 0 0 0 0 0 0 0 0 0,
45,17,0,9,,,,,,,,,,76,1 0 0 0 0 0 0 0 0 0 0 0,
45,17,1,3,,,,E^{2}P=0,,"[Toda3]Th5.3(2), \ H\Delta\xi(a,b)=AB",,,,78,0 1 0 0 0 0 0 0 0 0 0 0,
45,19,0,9,,,,,,,,,,76,1 0 0 0 0 0 0 0 0 0 0 0,
45,19,1,3,,,,,,"[Toda3]Th5.3(2), \ H\xi(a,b)=b",,,,78,0 1 0 0 0 0 0 0 0 0 0 0,
45,21,0,9,,,,,,,,,,76,1 0 0 0 0 0 0 0 0 0 0 0,
45,21,1,3,,,,E^{2}P=0,,,,,,78,0 1 0 0 0 0 0 0 0 0 0 0,
45,23,0,9,,,,,,,,,,76,1 0 0 0 0 0 0 0 0 0 0 0,
45,25,0,9,,,,,,,,,,76,1 0 0 0 0 0 0 0 0 0 0 0,
45,27,0,9,,,,,,,,,,76,1 0 0 0 0 0 0 0 0 0 0 0,
45,29,0,9,,,,,,,,,,76,1 0 0 0 0 0 0 0 0 0 0 0,
45,31,0,9,,,,,,,,,,76,1 0 0 0 0 0 0 0 0 0 0 0,
45,33,0,9,,,,,,,,,,76,1 0 0 0 0 0 0 0 0 0 0 0,
45,35,0,9,,,,,,,,,,76,1 0 0 0 0 0 0 0 0 0 0 0,
45,37,0,9,,,,,,,,,,76,1 0 0 0 0 0 0 0 0 0 0 0,
45,39,0,9,,,,,,,,,,76,1 0 0 0 0 0 0 0 0 0 0 0,
45,41,0,9,,,,,,,,,,76,1 0 0 0 0 0 0 0 0 0 0 0,
45,43,0,9,,,,,,,,,,76,1 0 0 0 0 0 0 0 0 0 0 0,
45,45,0,9,,,,,,,,,,76,1 0 0 0 0 0 0 0 0 0 0 0,
45,47,0,9,,,,,,,,,,76,1 0 0 0 0 0 0 0 0 0 0 0,

46,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
46,3,0,3,,,,"[Toda3]Th4.3(1), \ E^{2}\alpha_{12}^{*}(3)=3\alpha_{12}^{*}{'}(5)",,"[Toda3]Th4.3(5), \ H(\alpha_{12}^{*}(3))=a_{11}",,,,79,1 0 0 0 0 0 0 0 0 0 0 0,
46,5,0,9,,,,"[Toda3]Th4.3(1), \ E^{2}\alpha_{12}^{*}{'}(5)=3\alpha_{12}^{*}{'}(7)",,"[Toda3]Th4.3(5), \ H(\alpha_{12}^{*}{'}(5))=a_{10}",,,,80,1 0 0 0 0 0 0 0 0 0 0 0,
46,5,1,3,,,,,,"[Toda3]Th5.4(3), \ H(\beta_{1}^{2}\beta_{2}(5))=abb_{2}",,,,3 3 28,0 1 0 0 0 0 0 0 0 0 0 0,
46,7,0,9,,,,"[Toda3]Th4.3(1), \ E^{2}\alpha_{12}^{*}{'}(7)=3\alpha_{12}^{*}{'}(9)",,"[Toda3]Th4.3(5), \ H(\alpha_{12}^{*}{'}(7))=a_{9}",,,,80,1 0 0 0 0 0 0 0 0 0 0 0,
46,7,1,3,,,,,,HE^{2}=0,,,,3 3 28,0 1 0 0 0 0 0 0 0 0 0 0,
